3258,An African American man living in the Boston area was shot by police officers following a dispute regarding a marijuana cigarette.
3259, A baby died at an unnamed medical facility because its parents refused to allow a black nurse to care for the child.
3260,President Obama is purging military leaders who refuse to fire on U.S. citizens.
3261,President Obama took a knee during the national anthem.
3262,The state of Wisconsin banned all FoodShare/EBT programs through 2019 due to budgetary concerns.
3263,Officials at Ramapo College forced students to change an &quot;offensive&quot; patriotic barbecue event.
3264,A Colorado school&#039;s female students were forced to adhere to &quot;Sharia rules&quot; when visiting a mosque on a field trip.
3265,Charlotte &quot;rioters&quot; will lose all government benefits if caught &quot;looting&quot; during protests after the death of Keith Lamont Scott.
3266,"Donald Trump was born in the Philippines, and not Queens, New York, as he claims."
3267,"Smithfield Foods was sold to a Chinese company, and China will be slaughtering and processing hogs raised in the U.S. and shipping them back to America."
3268,President Obama is giving Mexico $75 million to build a wall on their southern border.
3269,List reproduces various statements made by Hillary Clinton.
3270,President Obama appointed Fatima Noor as the head of U.S. Citizenship and Immigration Services in the Department of Homeland Security.
3271,WikiLeaks revealed that Bill O&#039;Reilly and Megyn Kelly are covert Hillary Clinton campaign operatives.
3272,"After his release from prison, Brock Turner was beaten by a dildo-wielding flash mob."
3273,Brad Pitt died of suicide shortly after Angelina Jolie filed for divorce from him in September 2016.
3274,Image shows radioactive seepage spreading across the Pacific Ocean from the Fukushima nuclear plant.
3275,A man lost his testicles while attempting to fill a scuba tank with marijuana smoke.
3276,Casey Anthony is opening a home daycare center in Florida.
3277,A small business in Canada is offering jobs and free land to Americans looking to relocate in the event of a Donald Trump or Hillary Clinton presidency.
3278,&quot;Liberals&quot; want to change the name of Cracker Barrel to &quot;Caucasian Barrel&quot; because otherwise it&#039;s racist.
3279,Actor Brad Pitt authored &quot;A Secret of Love&quot; about his wife.
3280,A federal gun law was passed in September 2016 which will prevent people from practicing &quot;open carry&quot; in all 50 states.
3281,Hillary Clinton made a speech calling for Americans to respect and empathize with ISIS.
3282,Facebook is banning all Christian-themed content but will allow every other religion to share faith-based material on their social network.
3283,Jennifer Aniston went on an angry tirade  on the &#039;Today Show&#039; after she was asked about Brad Pitt and Angelina Jolie&#039;s divorce.
3284,"Syrian refugees in Europe are complaining about a lack of TVs, food quality, and &quot;slow internet.&quot;"
3285,Dolly Parton publicly criticized Hillary Clinton and endorsed Donald Trump.
3286,All living former Presidents of the United States have urged Americans to not vote for Donald Trump.
3287,A woman had a dead kitten surgically removed from her vagina after inserting it to simulate the feeling of being pregnant.
3288,Photographs show injuries sustained by a victim of the September 2016 St. Cloud stabbing
3289,A WikiLeaks&#039; DNC e-mail dump captured Democratic staffers referring to voters in Pennsylvania and Ohio as &quot;white trash&quot; and &quot;stupid.&quot;
3290,News photograph captions describe a black man &quot;looting&quot; and a white couple &quot;finding&quot; supplies in the wake of Hurricane Katrina.
3291,President Obama has raised the Social Security retirement age to 73 in order to help refugees.
3292,"NASA admitted that they were in contact with aliens but failed to officially disclose that information, presuming everyone already knew about it."
3293,Wikileaks documents reveal Hillary Clinton was gravely injured in a plane crash during a secret mission to Iran in 2012.
3294,Republican VP candidate Mike Pence doesn&#039;t want to be referred to as the vice president because he opposes use of the word &quot;vice&quot; on religious grounds.
3295,A woman was arrested at a WalMart store for masturbating with a sausage.
3296,Hillary Clinton and/or members of her 2008 presidential campaign started the &quot;birther&quot; movement questioning whether Barack Obama was born in the U.S.
3297,"Hillary Clinton&#039;s campaign has been systemically overcharging small donors, including the elderly and poor people."
3298,American legislator John Grumpart wants to ban Canadians from driving on U.S. roads.
3299,A Florida judge ruled that the government can ban vegetable gardens because they&#039;re &quot;ugly.&quot;
3300,Libertarian presidential candidate Gary Johnson said &quot;guns can be made full auto by removing the firing pins.&quot;
3301,The NFL is banning the playing of the U.S. national anthem beginning in 2017.
3302,Eleven states are introducing a truck curfew from 11PM until 6AM.
3303,"World Trade Center leaseholder Larry Silverstein bought terrorism insurance two months before 9/11, then collected double its value on the grounds that there were two attacks."
3304,Hillary Clinton said that she would be &#039;disappointed&#039; if her daughter Chelsea married a black man.
3305,"WhatsApp will share personal user information with Facebook, who will make it  publicly available."
3306,Health care legislation requires that U.S. residents be implanted with RFID microchips.
3307,Ted Nugent called Colin Kaepernick a &quot;chimp&quot; when discussing the President&#039;s support for the athlete&#039;s protest.
3308,Ted Cruz said he&#039;d run as a Democrat against Donald Trump if Hillary Clinton had to drop out of the 2016 presidential race.
3309,"The September 2016 issue of &quot;Boys&#039; Life&quot; explores future careers and personal development, but the same month&#039;s issue of &quot;Girls&#039; Life&quot; features articles about how to be pretty, showing a disparity in the way the media treats boys and girls."
3310,"A truck carrying a shipment of Samsung smartphones exploded, killing three people."
3311,"Hillary Clinton was reported dead on 11 September 2016, but the news was subsequently covered up and she was replaced by a body double."
3312,A zoo in China named a baby gorilla Harambe McHarambeface.
3313,A new federal law will bar persons under the age of 18-years old from riding as passengers on motorcycles.
3314,"Leaked medical records, combined with viral images and videos, prove that Hillary Clinton is suffering from subcortical vascular dementia and has only one year to live."
3315,President Obama said that the United States deserved being attacked by terrorists on 9/11 because we didn&#039;t respect Islam.
3316,"In 2013, Donald Trump extended his best wishes to all, even the &quot;haters and losers,&quot; via Twitter on the anniversary of 9/11."
3317,"Due to new laws and policies allowing transgender people to use the bathroom that matches their gender identity, a Pennsylvania man snuck into a women&#039;s restroom and took photographs of a young girl."
3318,Terrorists have acquired a large number of &quot;missing&quot; UPS uniforms.
3319,WikiLeaks founder Julian Assange said Bernie Sanders was threatened to drop out of the presidential race.
3320,Brock Turner&#039;s father lamented that that the victim in his son&#039;s sexual assault case received no punishment.
3321,Obama twice described Americans as &quot;lazy&quot; during a town hall meeting in Laos.
3322,"A photograph shows Ivanka Trump grinding on the lap of her father, Donald Trump."
3323,mixture
3324,Prophylactic maker Durex is producing an eggplant-flavored condom.
3325,President Obama has announced he&#039;ll refuse to leave office if Donald Trump is elected President.
3326,President Obama called Russian president Vladimir Putin a &quot;jackass&quot; at the close of the G20 summit.
3327,Nearly 5 million uncounted California ballots cast for Bernie Sanders were found on Hillary Clinton&#039;s private email server by the F.B.I.
3328,A viral video shows a newborn baby delivered inside an intact amniotic sac.
3329,Lawmakers in Illinois proposed a bill to prevent single mothers from obtaining birth certificates for their children.
3330,A fake news article reported that a cross-eyed woman cut off her partner&#039;s penis after he refused to look her in the eye during sex.
3331,President Obama asked Americans not to hold 9/11 victim tributes because they are offensive to Muslims.
3332,Purple paint on a fence post indicates that you are in danger and should leave the area immediately.
3333,"Pop singer Katy Perry is actually JonBenét Ramsey, whose death was faked."
3334,"Phyllis Schlafly once said, &quot;There will be a woman president over my dead body.&quot;"
3335,Comedian Bill Murray is running for president and proclaimed religion to be &quot;the worst enemy of mankind.&quot;
3336,"The atheist mayor of DeQuincy, Louisiana, fired a firefighter for praying at the scene of a fire."
3337,A store in a Houston shopping closed on September 11 to honor one of the 9/11 hijackers.
3338,President Obama ordered five first-line U.S. aircraft carriers into port together in a shocking breach of military protocol.
3339,Vice-President Al Gore claimed during a news interview that he &quot;invented&quot; the Internet.
3340,Wisconsin governor Scott Walker said that Labor Day should be replaced with Patriots Day.
3341,"A video shows a chimpanzee rapidly memorizing the location of numbers from 1-9 on a touch screen, demonstrating its ability to recall their location by tapping (in sequential order) boxes that covered those numbers after a fraction of a second."
3342,A Spanish fisherman survived in a whale&#039;s belly for three days before being &quot;flushed out&quot; alive.
3343,Krispy Kreme is giving free doughnuts to anyone who talks or dresses like a pirate on 19 September 2016.
3344,Photographs show thousands and thousands of unsold new cars deteriorating in storage lots until they are scrapped.
3345,Billionaire George Soros predicted Donald Trump will win the popular vote by a landslide but lose to Hillary Clinton because the election is rigged.
3346,"The Bureau of Alcohol, Firearms and Tobacco (ATF) has reclassified wet nitrocellulose as a high explosive."
3347,President Obama has signed an executive order banning the possession and sale of Confederate flags.
3348,A map shows the results of the 2012 election if &quot;only taxpayers voted.&quot;
3349,"John Kerry suggested that the media cover acts of terrorism less often, and perhaps people might not &quot;know what&#039;s going on.&quot;"
3350,Colin Kaepernick was found dead in a San Francisco home during a controversy over his refusal to stand during the national anthem.
3351,Pastor Joel Osteen apologized for using the Lord&#039;s name in a sermon.
3352,Bill and Melinda Gates started a web site to give away free college textbooks.
3353,An excerpt reproduces passages from Lee Iacocca&#039;s &quot;Where Have All the Leaders Gone?&quot;
3354,A South Carolina high school principal banned U.S. flags from football games.
3355,Seattle Seahawks cornerback Richard Sherman authored an essay criticizing the Black Lives Matter movement.
3356,Donald Trump&#039;s campaign chief Steve Bannon said that injectable birth control makes women fat and prevents them from getting &quot;man meat&quot; injections.
3357,The U.S. government has announced  they are planning to permanently ban Pokemon Go.
3358, Hillary Rodham failed her 1973 attempt to pass the District of Columbia bar exam.
3359,Mike Pence called for a condom ban because he said their use leads to abortions.
3360,The principal of Mountain Dell Elementary School in Oregon sent a letter to parents informing them that the Pledge of Allegiance will be banned for the remainder of the school year.
3361,A photograph shows a group of American students being forced to pray to Allah at a mosque as part of their Common Core curriculum.
3362,North Dakota Governor Jack Dalrymple gave the &quot;green light&quot; to shoot indigenous people on sight.
3363,A farmer who attempted to rope a deer described the hilariously painful experience.
3364,Metallica singer James Hetfield has earned a PhD in astrophysics.
3365,Mike Pence was recaptured after he attempted to escape from Donald Trump&#039;s campaign bus.
3366,President Obama said during a 2012 speech the &quot;future must not belong to those who slander the prophet of Islam.&quot;
3367,President Obama &quot;enforced&quot; an Islamic opening prayer in the U.S. House of Representatives.
3368,Usain Bolt donated his entire $20 million earnings from the Olympic Games to his Jamaican high school.
3369,Kinking an electrical wire stops electricity flow like kinking a garden hose stops water.
3370,The maternal death rate in Texas has spiked in recent years due to funding cuts for reproductive health clinics.
3371,"Based on information he learned from library books, school drop-out William Kamkwamba built a windmill out of scrap parts and brought electricity to his village in Malawia."
3372,The state cut off water access to Native Americans protesting the Dakota Access Pipeline.
3373,"During a radio interview, Rosie O&#039;Donnell said, &quot;I&#039;d like to take my period blood and smear it all over Christians&#039; [or pro-life people&#039;s] faces.&quot;"
3374,SUNY Binghamton is offering a &quot;Stop White People&quot; course.
3375,Donald Trump donated flood relief money to the president of an anti-gay hate group.
3376,The entire Disney movie collection will be available for viewing through Netflix starting in September 2016.
3377,Pastor Creflo Dollar was told by God to endorse Donald Trump.
3378,"Donald Trump issued a series of angry tweets calling God a &quot;dope,&quot; a &quot;clown,&quot; and a &quot;loser.&quot;"
3379,The state of California pays criminals not to kill and sends them on free vacations.
3380,Rush Limbaugh accused President Obama and the Democrats of recruiting lesbian farmers to &quot;attack&quot; conservative rural areas of the U.S.
3381,Michele Bachmann said that white people suffered more under the Obama administration than black people did during slavery.
3382,Astrophysicist Neil DeGrasse Tyson admonished a little girl who said she wanted to live on the planet Jupiter.
3383,Peotone High School in Illinois banned American flags because they offend people and called an assembly to inform students U.S. flags would not be &quot;tolerated&quot; in any &quot;shape or form.&quot;
3384,A United States Army training slide labeled Hillary Clinton as an insider threat.
3385,Scented candles can cause cancer (or other major health problems).
3386,A photograph shows a real portrait of Donald Trump and his family.
3387,"President Obama said, &quot;Even terrorists have rights and we should respect them.&quot;"
3388,A school of killer whales attacked and ate 16 crew members of a Japanese whaling boat.
3389,A step-dad refused to pay for his daughter&#039;s wedding at the last minute because she allowed her biological father back into her life.
3390,A boy is suing his parents for allowing him to be born with red hair.
3391,Author J.K. Rowling was the first person to fall off of the Forbes billionaires list due to donating so much money to charity.
3392,"Khizr Kahn&#039;s law firm received a $375,000 wire transfer from the Clinton Foundation after he spoke at the Democratic National Convention."
3393,Donald Trump dropped out of the presidential race in August 2016 due to a brain tumor.
3394,Donald Trump&#039;s spokeswoman Katrina Pierson called President Obama the &#039;head negro in charge.&#039;
3395,"The New Yorker published a surprisingly effusive item praising the political acumen of Donald Trump, penned by a Bloomberg reporter."
3396,Donald Trump wrote in &#039;The Art of the Deal&#039; that he punched out his second grade music teacher.
3397,An 86-year-old woman&#039;s severely  painful and curved back was cured by her practicing yoga for a month.
3398,An old image of truck driver Reginald Denny advocates that drivers not stop for road-blocking protesters.
3399,"Donald Trump said that Harriet Tubman&#039;s face belongs on food stamps, not the $20 bill."
3400,"Hillary Clinton disparaged nurses in the 1990s, remarking that they were just overpaid &#039;maids&#039; or &#039;babysitters.&#039;"
3401,Products from Pepsi and other major food producers are &#039;manufactured using the tissue of aborted human babies.&#039;
3402,An image shows the rejection letter Donald Trump received from Harvard University.
3403,Tim Kaine said Caucasians must become a minority to atone for racism and oppression suffered by blacks.
3404,"Stem cells can be harvested from baby teeth, so it&#039;s a good idea to preserve them in private stem cell banks for future use in medical treatments."
3405,A customer discovered a deceased and discarded baby in a Kentucky Walmart&#039;s discount DVD bin.
3406,Republican VP candidate Mike Pence  proclaimedthat &quot;the things Donald Trump says wouldn&#039;t hurt our campaign half as much if the press didn&#039;t report it.&quot;
3407,A viral e-mail claiming that Muslims can&#039;t be good Americans because they worship a &quot;moon God&quot; is a quote from former GOP presidential candidate Ben Carson.
3408,Netflix has cancelled season 5 of the popular prison drama &#039;Orange Is the New Black.&#039;
3409,An Alabama state senator published an open letter saying that the state of Georgia shouldn&#039;t have been allowed to compete in the Olympics.
3410,The CIA found a &quot;dead man&#039;s switch&quot; on the computer of the deceased father of a doctor treating Hillary Clinton for dementia.
3411,A video captures African-American protesters targeting white people for mob violence during unrest in Milwaukee over the weekend of 13 August 2016.
3412,A photograph shows Hillary Clinton wearing a defibrillator under her clothes at a campaign event.
3413,A page on Hillary Clinton&#039;s campaign web site about campus sexual assault was edited to remove wording about a victim&#039;s &quot;right to be believed.&quot;
3414,A popular tweet reproduces actor Morgan Freeman&#039;s comment about homophobia.
3415,Criminals are furtively wedging coins into car door handles in order to more easily break into vehicles.
3416,79-year-old Wendy Robinson of Los Angeles came to the rescue of two LAPD officers with her AK-47 assault rifle when they were attacked by gang members.
3417,"A live poll conducted by ABC News in August 2016 shows Donald Trump, Jill Stein, and Gary Johnson all well ahead of Hillary Clinton."
3418,The media ignored Kim Rhode&#039;s bronze medal-winning performance in the 2016 Summer Olympics due to her stance on gun rights.
3419,Donald Trump campaign spokeswoman Katrina Pierson was arrested for shoplifting and continued to collect unemployment benefits while working.
3420,Edward Snowden was &quot;pronounced dead&quot; by his girlfriend in Russia in August 2016.
3421,Sharia law has been established in a jurisdiction in Texas.
3422,Recently released records document that Barack Obama received college financial aid in the U.S. as a &quot;foreign student from Indonesia.&quot;
3423,Fox News Channel CEO Roger Ailes said that &#039;the truth is whatever people will believe.&#039;
3424,Mike Pence once said that condoms are &quot;too modern&quot; and &quot;too liberal&quot; and offer a poor defense against sexually transmitted diseases.
3425,Pastor Rick Warren of Saddleback Church changed his name to &quot;Muhammad Hussein Warren.&quot;
3426,"A DNC staffer was killed in a &quot;mysterious explosion&quot; following the unsolved murder of a young man in Washington, D.C."
3427,Fireball whisky is being recalled due to concerns over a dangerous ingredient.
3428,A U.N. small arms treaty signed by the U.S. provides a &quot;legal way around the 2nd Amendment.&quot;
3429,A 12-year-old Wisconsin girl in died as a result of receiving the Gardasil HPV vaccine.
3430,A 4-year-old boy was accused of hacking the FBI&#039;s databases.
3431,Donald Trump issued a tweet making disparaging comments about Utah.
3432,A set of photos draws a realistic comparison between the rebuilt city of Hiroshima 65 years after it was destroyed by an atomic bomb and the present-day urban decay of Detroit after 65 years of governance by the Democratic Party.
3433,106 people were killed at an ISIS-related California music festival bombing.
3434,true
3435,Fifty Republican former national security officials issued an open letter affirming they would not vote for Donald Trump and deeming him dangerously unqualified.
3436,Donald Trump lamented that the news media are biased for accurately reporting his words and actions.
3437,Angelina Jolie committed suicide in August 2016.
3438,Actor Gary Sinise posted a witty retort  after Hillary Clinton tweeted a message about gun control.
3439,DNC staffer Seth Rich was gunned down to prevent him from meeting with the FBI over plans to testify against Hillary Clinton.
3440,Hillary Clinton cited Robert F. Kennedy&#039;s June 1968 assassination as a reason to remain in the presidential race against Barack Obama in 2008.
3441,"Bernie Sanders informed his supporters that he&#039;d never tell them whom to vote for, and that if he did they shouldn&#039;t listen to him."
3442,Marijuana dealers are using the popular game app Pokémon GO to hook children on drugs.
3443,Hillary Clinton travels with a doctor carrying a Diazepam pen in case she has a seizure.
3444,Donald Trump won&#039;t release his tax returns because they reveal that he has donated millions of dollars to the North American Man/Boy Love Association.
3445,Actor Jaden Smith committed suicide in July 2016.
3446,A photograph shows a real baby platypus.
3447,Democratic vice presidential candidate Tim Kaine admitted on Twitter to having an open marriage.
3448,Hillary Clinton refused to congratulate American gold medalist Ginny Thrasher.
3449,President Obama said that &quot;Muslims built the very fabric of our nation.&quot;
3450,A 1964 campaign ad for President Lyndon B. Johnson featured a purported Republican voter expressing concerns which eerily echoed threads of debate in the GOP in 2016.
3451,It is impossible to cancel recurring donations to the Donald Trump presidential campaign.
3452,President Obama altered the White House logo to replace the U.S flag with a white flag (commonly associated with surrender).
3453,"Donald Trump donated $50,000 to ensure suspected Charleston church shooter Dylann Roof was transferred to a &quot;safer&quot; prison."
3454,President Obama declared that he would move his family to Canada if Donald Trump were elected president.
3455,Republican presidential candidate Donald Trump kicked a crying baby out of a political rally.
3456,Donald Trump has dropped out of the 2016 presidential race and endorsed Hillary Clinton.
3457,"The creator of Pokémon said in an interview that the game is anti-Christian, and was developed with Satanists in mind."
3458,Ads on Craigslist sought to recruit paid protesters to swarm Donald Trump rallies.
3459,The Cicret bracelet and app can project your smartphone onto your arm.
3460,John Kerry made disparaging remarks after viewing Ronald Reagan&#039;s casket as the former president&#039;s body lay in repose at his presidential library.
3461,There is a secret Obama administration plan for a federal takeover of local police forces via Justice Department consent decrees.
3462,JFK donated his entire presidential salary to charity.
3463,A woman defecated on her boss&#039; desk after winning the lottery.
3464,President Obama is banning the Gadsden Flag (&quot;Don&#039;t Tread on Me&quot;) because it has been deemed racist.
3465,President Obama permitted the first-ever Satanic ceremony at a State Capitol.
3466,The NYPD captured a supposedly deceased FBI agent breaking into Trump Tower with a silenced pistol.
3467,"Liselotte Hubner remarked in 1929 that the rise of Hitler, a &quot;blusterous man,&quot; had dumbfounded educated people."
3468,The Rolling Stones recorded a jingle for Rice Krispies in 1964.
3469,&quot;Pokémon&quot; in Pokémon GO will scream whenever a player is within one mile of a registered sex offender.
3470,"U.S. Olympic medal winners have to pay taxes of up to $9,000 for each gold medal they earn."
3471,Google&#039;s definition for the word &quot;trap&quot; includes an example sentence about demonstrators and police.
3472,"Democratic presidential nominee Hillary Clinton once said, &quot;I think Sharia Law will be a powerful new direction of freedom and democracy for the women of Libya.&quot;"
3473,Republican presidential candidate Donald Trump leaked classified information about a U.S. military base in Saudi Arabia after receiving his first national security intelligence briefing.
3474,The U.S. government is instituting a regulation mandating all motorcycles be outfitted with 75 MPH governors by January 2017.
3475,"Sarah Silverman said &quot;I hope the Jews did kill Jesus, I&#039;d do it again in a second!&quot;"
3476,A group called the Satanic Temple wants to establish After School Satan Clubs in public schools to introduce children to the &quot;religion of darkness.&quot;
3477,Tim Kaine wore a communist flag pin during the Democratic National Convention.
3478,Hillary Clinton said in 2000 that she believed marriage was &quot;always between a man and a woman.&quot;
3479,Donald Trump tweeted an opinion that America never should have &quot;given Canada its independence.&quot;
3480,Former Czech president Václav Klaus called the American people a &#039;confederacy of fools&#039; for electing Barack Obama.
3481,Bill Clinton was disbarred and fined over actions related to the Monica Lewinsky scandal.
3482,American flags were banned from display at the 2016 Democratic National Convention.
3483,[Name of celebrity] has been summoned for jury duty in [name of town] because he or she supposedly owns property there.
3484,Eric Trump defended his stepmother&#039;s speech at the Republican National Convention by saying it was actually Michelle Obama who stole from Melania.
3485,Michelle Obama plagiarized parts of her 2008 Democratic National Convention speech from &#039;The 7 Habits of Highly Effective People&#039; author Stephen R. Covey.
3486,Donald Trump plagiarized his speech at the Republican National Convention from Adolf Hitler&#039;s inaugural address in 1933.
3487,Hillary Clinton blamed racism for the death of a gorilla in a Cincinnati zoo.
3488,Barack Obama said that Hillary Clinton would &quot;say anything and do nothing&quot; and that she was not qualified for the presidency in 2008.
3489,Kid Rock interrupted a Hillary Clinton event at the Democratic National Convention by shouting &quot;Vote Donald Trump.&quot;
3490,Uniformed police officers were not allowed on the floor at the Democratic National Convention.
3491,Monica Lewinsky proclaimed she would be voting Republican because &#039;the Democrats left a bad taste in my mouth.&#039;
3492,A backdrop of naval vessels displayed at the 2012 Democratic National Convention included images of Russian warships.
3493,Incarcerated former abortion provider Kermit Gosnell made a surprise appearance at the Democratic National Convention.
3494,Getting hit in the testicles is hundreds of times more painful than labor or childbirth.
3495,Rep. Elijah Cummings incorrectly stated during his 2016 DNC speech that Democrats gave black people the right to vote.
3496,Bill Clinton said that testifying at congressional hearings meant that &quot;Hillary suffered more than those guys in Benghazi.&quot;
3497,Michael Jordan said that he wasn&#039;t going to sell any more shoes &quot;until black people unite.&quot;
3498,Sen. Bernie Sanders left the Democratic Party during the DNC (possibly as part of the #Demexit protest).
3499,A photograph showing Barack and Michelle Obama saluting the U.S. flag with their left hands.
3500,Melania Trump has a degree in design and architecture from a Slovenia university.
3501,A cardinal announced that the Catholic Church no longer believes that Jesus will return.
3502,The Democratic National Convention&#039;s organizers published a Craigslist ad seeking actors to replace missing or ejected delegates.
3503,Mike Rowe &quot;unleashed hell&quot; on Hillary Clinton after she refused to donate to his charity.
3504,"Victoria Woodhull, not Hillary Clinton, was the first female presidential nominee."
3505,Disney is replacing the &quot;Tower of Terror&quot; attraction with a &quot;Guardians of the Galaxy&quot; themed ride at their Disney California Adventure Park.
3506,"A well-known celebrity is moving to your town after briefly visiting and discovering &quot;people were people,&quot; &quot;whose sincerity you didn’t have to question.&quot;"
3507,The White House was built using slave labor.
3508,"Students in Wisconsin are forced to wear armbands, wristbands, or pink triangles to identify them as transgender."
3509,Senator Ted Cruz is scheduled to speak at the 2016 Democratic National Convention.
3510,Evangelist Franklin Graham warned Christians that they would face death camps if they didn&#039;t support Donald Trump.
3511,A mass ammunition shortage is expected because President Obama and the EPA shut down the Doe Run lead smelting plant
3512,President Obama made the words &quot;negro&quot; and &quot;oriental&quot; illegal.
3513,Actor (and former California governor) Arnold Schwarzenegger has passed away of a heart attack.
3514,Pope Francis has endorsed Hillary Clinton for President.
3515,"Ted Cruz met with President Obama, Hillary Clinton, and Valerie Jarrett on Air Force One a few days before the RNC, and they convinced him not to endorse Donald Trump."
3516,A video depicts Mike Brown assaulting an elderly man over a stolen backpack.
3517,A 2011 chart compares changes in the U.S. national debt over the last several presidencies.
3518,Notorious criminal Charles Manson has endorsed Donald Trump for president.
3519,Hillary Clinton experienced a brief seizure while speaking on-camera in June 2016.
3520,France has announced they are bringing back the guillotine for use on terrorists.
3521,Staffers on Bernie Sanders&#039; campaign deliberately and improperly accessed information about the Hillary Clinton campaign during a brief (30-40 minute-long) data security lapse.
3522,Waverly Labs&#039; &#039;Pilot&#039; earpiece can translate spoken language in real time.
3523,Author Saul Alinsky dedicated his 1971 political tome &#039;Rules for Radicals&#039; to Lucifer.
3524,Two men arrested for their part in Turkey&#039;s attempted military takeover are CIA agents.
3525,Michael Jordan threatened to move the Charlotte Hornets out of North Carolina over the state&#039;s HB2 bathroom law.
3526,Netflix CEO Reed Hastings said that Donald Trump &#039;would destroy much of what is great about America.&#039;
3527,"In July 2016, Massachusetts implemented a new ban on the sale of all semi-automatic rifles."
3528,First Lady Michelle Obama has an unprecedented number of staffers working for her.
3529,Donald Trump&#039;s campaign invented a fictional speechwriter named Meredith McIver to take the heat after Melania Trump was criticized for purportedly plagiarizing Michelle Obama&#039;s 2008 convention speech.
3530,An image shows that Democratic interns are much more diverse as a group than Republican interns.
3531,"During the RNC, Donald Trump sent a tweet about his running mate describing him as &quot;boring Mike Pence.&quot;"
3532,Donald Trump called Abraham Lincoln a traitor.
3533,President Obama plans to ban trucks to avoid a repetition of the  July 2016 Nice terror attack.
3534,"Chelsea Clinton was paid $900,000 to work for her parents after she finished college."
3535,President Obama signed an executive order to pay reparations to African-Americans.
3536,Donald Trump Jr. tweeted that the family&#039;s greenskeeper missed his own sister&#039;s wedding in order to work for the Trumps.
3537,A woman was nearly kidnapped by human traffickers using a ring placed on her windshield as bait.
3538,Michelle Obama plagiarized Saul Alinsky in her 2008 Democratic National Convention speech.
3539,Undocumented McDonald&#039;s worker Maria Englesia was fired for telling police officers &quot;we don&#039;t serve pigs.&quot;
3540,Donald Trump and his children face charges of evading $250 million in taxes.
3541,Melania Trump suggested her husband could &quot;make peace with the blacks&quot; by increasing their food stamp payments.
3542,The Republican Party has hypocritically declared their national convention to be a &quot;gun-free zone.&quot;
3543,The Pokemon Go app is covertly passing information to Google Maps as well as the National Security Agency (NSA).
3544,Justin Trudeau has freed from prison and expunged the record of every convicted marijuana user in Canada.
3545,"Teddy Roosevelt said that &quot;to anger a conservative, lie to him. To anger a liberal, tell him the truth.&quot;"
3546,Black Lives Matter protesters in Baton Rouge chanted calls for &quot;dead cops ... now&quot; shortly before three officers were killed in that city.
3547,In 1992 Al Sharpton delivered a speech in which he exhorted blacks to kill police.
3548,Anti-terrorism presentation warns about women in burqas buying up cell phones.
3549,"The Obama administration has proposed revising power guidelines that could affect eagles, but the President hasn&#039;t issued a &quot;kill order&quot; allowing the slaughter of thousands of bald eagles per year."
3550,"President Obama issued an executive order calling for the creation of a Black Lives Matter memorial wall in Washington, DC."
3551,The Wharton School wrote an open letter to Donald Trump explaining that the Republican Presidential candidate does not represent his former school.
3552,Photograph shows school buses caught in a flooded New Orleans parking lot because no one ordered them to be deployed to evacuate residents ahead of Hurricane Katrina.
3553,"A list of some of President Obama&#039;s economic accomplishments shows all he has done, even hampered by political obstructionism."
3554,"In 2012, 80% of murders stemmed from otherwise law-abiding citizens involved in interpersonal disputes."
3555,Twenty-one people were killed in a mass shooting in Ontario (or other locations).
3556,Ted Cruz said that he would endorse Donald Trump if the latter promised to make masturbation illegal.
3557,Chris Christie was so angry at Donald Trump for picking Mike Pence over him as a running mate that he refused to retrieve Trump&#039;s dry cleaning.
3558,A list shows documents that several prominent news media executives have ties to the Obama administration.
3559,The Republican National Committed has officially adopted support for the discredited practice of conversion therapy for gay people as part of their platform.
3560,"Police in Lancaster, Pennsylvania, busted an Amish dobergoat fighting ring."
3561,A transgender woman was arrested to taking pictures of underage girls at a Target in Dallas.
3562,"Bernie Sanders was forced to endorse Hillary Clinton under DNC rules, but can go on to win a contested convention like FDR (who also endorsed his opponent before winning)."
3563,Stacey Dash was hired by Donald Trump for his &quot;Negro Outreach Program.&quot;
3564,President Obama issued an executive order giving the President &quot;unprecedented powers in time of national emergency.&quot;
3565,A billionaire has offered $1 billion to &quot;breed&quot; Lebron James and Serena Williams.
3566,A Pokémon GO player in Oregon was stabbed and turned down medical treatment so that he could keep playing.
3567,"Dallas Police Chief David Brown lost a son, brother, and work partner to gun violence."
3568,Hillary Clinton supported and helped free two Black Panthers accused of torturing and murdering Alex Rackley.
3569,A homeowner shot and killed a teenaged boy trespassing during a round of Pokemon Go.
3570,Three countries issued travel warnings to their citizens about visits to the United States.
3571,A giant asteroid is expected to hit the earth in July 2016.
3572,Donald Trump called Serena Williams his &#039;Black American woman friend&#039; on Twitter after the tennis star won her 7th Wimbledon title.
3573,"During an interview with the Washington Post, President Obama stated that Americans would be better off under martial law."
3574,"A 15-year-old boy stabbed his brother to death because he thought the younger boy had deleted his Pokemon,"
3575,Actor Nicolas Cage died in a motorcycle accident in July 2016.
3576,Ruth Bader Ginsburg threatened to leave the Supreme Court if Donald Trump gets elected president.
3577,A man absorbed in playing the new Pokemon Go app caused a major traffic accident.
3578,Chris Christie said that teachers should make only minimum wage plus bonuses.
3579,Police officer Nakia Jones was fired after expressing her thoughts about police brutality in a viral Facebook live video.
3580,A pride of lions killed a group of poachers in Zimbabwe.
