Melania Trump	PERSON	's buttocks during her husband 's 20 January 2017 inauguration . '' '' '' '' ''

		`` Former President
Obama	PERSON	's daughters
Malia	PERSON	and
Sasha	PERSON	were arrested for vandalism in
Hawaii	LOCATION	. '' '' '' '' ''

		`` One of the first acts of the
Trump	PERSON	administration was to seek the end of
U.S.	LOCATION	participation in the
United Nations	ORGANIZATION	. '' '' '' '' ''

		`` The Women 's March on
Washington	LOCATION	is tallying attendees by asking them to text '' `` COUNT ME '' '' to 89800 . '' '' '' '' ''

		``
Official Department of Interior Twitter	ORGANIZATION	accounts were temporarily deactivated after the
National Park Service	ORGANIZATION	account was used to retweet negative information about the incoming
Trump	PERSON	administration . '' '' '' '' ''

		``
Mike Pence	PERSON	said that he was disappointed in husbands and fathers for allowing women to participaite in the Women 's March . '' '' '' '' ''

		``
Melania Trump	PERSON	's biography on the
White House	LOCATION	web site promotes her jewelry line . '' '' '' '' ''

		`` The
Clinton Foundation	ORGANIZATION	is shutting down due to lack of donations . '' '' '' '' ''

		`` Capsaicin , the spice-causing molecule in chili peppers , can help beat breast cancer . '' '' '' '' ''

		``
Donald Trump	PERSON	requested tanks and missile launchers at his inaugural parade . '' '' '' '' ''

		`` Televangelist
Joel Osteen	PERSON	endorsed
Donald Trump	PERSON	. '' '' '' '' ''

		`` Canadian officials planted a '' `` privacy hedge '' '' along that country 's border with the
U.S.	LOCATION	'' '' '' '' '' `` President
Donald Trump	PERSON	's proposed 2020 re-election campaign slogan -LRB- '' `` Keep America Great '' '' -RRB- was used in a ` Purge ' film . '' '' '' '' ''

		`` Early images depict massive crowds at the 20 January 2017 inauguration of
Donald Trump	PERSON	. '' '' '' '' ''

		`` A photograph captured
Joe Biden	PERSON	posing menacingly with an elderly woman and a gun . '' '' '' '' ''

		`` A photograph shows two men standing next to a dog who had its ears cut off . '' '' '' '' ''

		`` A pilot refused to let President
Obama	PERSON	onboard a helicopter after he failed to salute a Marine . '' '' '' '' ''

		`` Former president
Barack Obama	PERSON	referred to himself 75 times during his farewell speech , compared to just 3 self-references by President
Donald Trump	PERSON	in his inaugural address . '' '' '' '' ''

		`` Congressman
John Lewis	PERSON	did n't pay property taxes on his townhouse in
Washington	LOCATION	,
D.C.	LOCATION	'' '' '' '' '' ``
Donald Trump	PERSON	removed the terms '' `` LGBT '' '' and '' `` climate change '' '' from the
White House	ORGANIZATION	web site . '' '' '' '' ''

		`` A photograph shows a homeless woman outside in the cold holding a dead baby . '' '' '' '' ''

		``
Donald Trump	PERSON	posed for a fake speechwriting photograph at an auction house 's receptionist 's desk . '' '' '' '' ''

		`` The
Hampton United Methodist Church	ORGANIZATION	called
Donald Trump	PERSON	a pervert , a con artist , and a fascist on their church sign . '' '' '' '' ''

		``
Russia	LOCATION	minted '' `` In Trump We Trust '' '' coins ahead of the 45th
U.S.	LOCATION	president 's inauguration . '' '' '' '' ''

		`` Television viewers can drastically lower the TV ratings for
Donald Trump	PERSON	's inauguration by changing the channel . '' '' '' '' ''

		``
Former Clinton Foundation	ORGANIZATION	CEO
Eric Braverman	PERSON	has gone '' `` missing . '' '' '' '' '' '' ''

		`` President
Obama	PERSON	was captured on a '' `` hot mic '' '' making offensive comments to
Al Sharpton	PERSON	at a
Martin Luther King	ORGANIZATION	, Jr. .

		Day event . '' '' '' '' ''

		`` A general finds a good comeback when asked about the wisdom of teaching Boy Scouts to shoot . '' '' '' '' ''

		`` Chinese people are selling each other bags of fresh air because of air pollution . '' '' '' '' ''

		`` The remains of a Nazi soldier were found in the belly of a giant catfish . '' '' '' '' ''

		`` A government report from 2008 states that 35,000 veterans of the first Gulf War died as a direct result of adverse effects from an Anthrax vaccine they were mandated to receive . '' '' '' '' ''

		`` The group
Demand Protest LLC	ORGANIZATION	is paying $ 2500 for people to protest
Donald Trump	PERSON	's inauguration . '' '' '' '' ''

		``
Former Clinton Foundation	ORGANIZATION	CEO
Eric Braverman	PERSON	sought asylum in
Russia	LOCATION	after
Wikileaks	ORGANIZATION	documents unmasked him as a mole . '' '' '' '' ''

		``
Donald Trump	PERSON	's official inauguration poem describes
Barack Obama	PERSON	as a tyrant . '' '' '' '' ''

		``
The American Civil Liberties Union	ORGANIZATION	has demanded police in
Washington	LOCATION	,
D.C.	LOCATION	disable their body cameras for the duration of inaugural protests in 2017 . '' '' '' '' ''

		`` A Russian sex worker said
Donald Trump	PERSON	was one of her clients and that he has a small penis . '' '' '' '' ''

		`` Rep.
Chris Collins	PERSON	, a member of President-elect
Donald Trump	PERSON	's transition team , compared civil rights icon Rep.
John Lewis	PERSON	to '' `` a spoiled chimp who got too many bananas and rights . '' '' '' '' '' '' ''

		`` Microwave ovens were banned in the
USSR	LOCATION	in 1976 to protect its citizens from harmful health effects . '' '' '' '' ''

		`` President-elect
Donald Trump	PERSON	's inauguration will be the first presidential inauguration that Rep.
John Lewis	PERSON	has skipped . '' '' '' '' ''

		`` A photograph shows a large group of bikers on their way to
Donald Trump	PERSON	's inauguration . '' '' '' '' ''

		``
Donald Trump	PERSON	advocated not washing hands after using the restroom as a '' `` power play '' '' in his 1987 book The Art of the Deal . '' '' '' '' ''

		``
Harrison Ford	PERSON	compared
Donald Trump	PERSON	to '' `` patriots '' '' such as
Indiana Jones	PERSON	, Han Solo , and
Jack Ryan	PERSON	. '' '' '' '' ''

		`` A video shows bystanders at
Walmart	ORGANIZATION	doing nothing to intervene when a man experiencing a seizure is robbed of his wallet . '' '' '' '' ''

		``
Michelle Obama	PERSON	's Secret Service detail abruptly quit during her
Hawaii	LOCATION	vacation and left her on the street . '' '' '' '' ''

		`` Rapper
Snoop Dogg	PERSON	threatened any black artist who performs at
Donald Trump	PERSON	's inauguration . '' '' '' '' ''

		`` A law firm working with
Donald Trump	PERSON	was named '' `` Russia Law Firm of the Year . '' '' '' '' '' '' ''

		`` A study has determined that Nutella brand spread includes a known carcinogen among its ingredients . '' '' '' '' '' ''

		Lord of the Flies author
William Golding	PERSON	once said that women are '' `` far superior -LSB- to men -RSB- and always have been . '' '' '' '' '' '' ''

		``
Donald Trump	PERSON	revoked the press credentials of six major news outlets . '' '' '' '' ''

		`` A photograph shows a Palestinian boy after he was shot in the heart by an Israeli soldier during the First Intifada . '' '' '' '' ''

		`` Cone-shaped skulls found in
Latin America	LOCATION	are of alien , not human , origin . '' '' '' '' ''

		`` The
U.S. Army	ORGANIZATION	is investigating ways to build biodegradable bullets that will sprout into plants . '' '' '' '' ''

		`` Sting video maker
James O'Keefe	PERSON	plans to '' `` infiltrate '' '' the Women 's March on
Washington	LOCATION	. '' '' '' '' ''

		`` Mexican drug kingpin
Joaquín	PERSON	'' `` El Chapo '' ''
Guzmán	PERSON	donated millions of dollars to
Hillary Clinton	PERSON	's 2016 presidential campaign . '' '' '' '' ''

		`` During the 19th and 20th centuries , some
U.S.	LOCATION	cities enacted so-called '' `` ugly laws '' '' banning people deemed '' `` diseased , maimed , mutilated or in any way deformed so as to be an unsightly or disgusting object or improper person '' '' from public spaces . '' '' '' '' ''

		`` Stacks of file folders presented as evidence that President-elect
Donald Trump	PERSON	was turning his business holdings over to his children were empty and/or contained blank sheets of paper . '' '' '' '' ''

		``
Sarah Palin	PERSON	blamed the
Fort Lauderdale	LOCATION	shooting on '' `` Mexican Muslim '' '' immigrants . '' '' '' '' ''

		``
Chicago Bulls Rajon Rondo	ORGANIZATION	and
New Orleans	LOCATION	Pelicans
Anthony Davis	PERSON	were traded in a five player deal in January 2017 . '' '' '' '' ''

		`` Musician
Kodak Black	PERSON	was shot outside of a nightclub in
Florida	LOCATION	in December 2016 . '' '' '' '' ''

		`` A 12-year-old girl livestreamed her suicide by hanging . '' '' '' '' ''

		`` Hackers can extract fingerprints from peace sign selfies and steal people 's identities . '' '' '' '' ''

		`` A former
Army	ORGANIZATION	sniper shot three violent home intruders in the course of their victimizing a neighbor 's household . '' '' '' '' ''

		`` Black police officers are more likely to kill black people . '' '' '' '' ''

		``
Hillary Clinton	PERSON	has been rated '' `` most admired woman '' '' by
Gallup	ORGANIZATION	polls 21 times . '' '' '' '' ''

		`` More than 30,000 cows froze to death during a winter storm because farmers could not be bothered to take care of their animals . '' '' '' '' ''

		``
Southern Illinois University	ORGANIZATION	is closing down its
Carbondale	LOCATION	campus thanks to '' `` social justice warrior '' '' activity . '' '' '' '' ''

		`` A video shows worms found by a consumer inside the candy wrappers of
Ferrero Rocher	PERSON	chocolates . '' '' '' '' ''

		`` A picture depicts a paralyzed man 's groomsmen holding him up so he could marry his bride . '' '' '' '' ''

		``
CNN	ORGANIZATION	reported that Twitter is deleting
Donald Trump	PERSON	's account over its use of ` racist rhetoric . ' '' '' '' '' ''

		`` American intelligence has confirmed that President-elect
Donald Trump	PERSON	was blackmailed by Russian operatives . '' '' '' '' ''

		``
Denzel Washington	ORGANIZATION	criticized
Meryl Streep	PERSON	for making a political speech during the 2017 Golden Globes award ceremony . '' '' '' '' ''

		`` An animated image shows Meryl Streep mocking a disabled person on a late night talk show . '' '' '' '' ''

		``
Hillary Clinton	PERSON	said several insulting things about
Michelle Obama	PERSON	in a leaked 20 October 2016 e-mail . '' '' '' '' ''

		`` Sentries guarding the Tomb of the Unknowns remained at their posts through Hurricane Isabel . '' '' '' '' ''

		`` Image is a screenshot of a sincere debate between
Facebook	ORGANIZATION	friends over the Affordable Care Act and Obamacare . '' '' '' '' ''

		`` Brown recluse spider eggs used to fill
Beanie Babies	ORGANIZATION	in the 1990s are finally hatching . '' '' '' '' ''

		``
Donald Trump	PERSON	gave an unprecedented order for all politically appointed ambassadors to resign immediately . '' '' '' '' ''

		`` A video shows hundreds of people getting knocked over by a giant rotating bar . '' '' '' '' ''

		``
Meryl Streep	PERSON	was fired by director
Ron Howard	PERSON	from a from a '' `` Happy Days '' '' reboot project for lying about
Donald Trump	PERSON	mocking a disabled reporter . '' '' '' '' ''

		`` Due to the difficulties President-Elect
Donald Trump	PERSON	has had in lining up singers for his inauguration ceremony , Russian president
Vladimir Putin	PERSON	has volunteered to sing `` for my comrade '' . '' '' '' '' ''

		`` Gravity Payments CEO
Dan Price	PERSON	rented his house in order to make ends meet after taking a $ 900,000 pay cut and raising the minimum salary at his company to $ 70,000 . '' '' '' '' ''

		`` Actress and comedian
Sherri Shepherd	PERSON	has died of a heart attack . '' '' '' '' ''

		`` An image shows a real flyer for a '' `` Freedom Concert '' '' scheduled for Inauguration Day . '' '' '' '' '' '' ''

		`` Harry Potter '' '' creator
J.K. Rowling	PERSON	revealed that lead film actor
Daniel Radcliffe	PERSON	is Chinese . '' '' '' '' ''

		`` Women in a dangerous situation at a bar can order an angel shot to ensure safe passage into an Uber and away from a frightening man . '' '' '' '' ''

		`` President
Obama	PERSON	signed a law permanently protecting the federal funding of Planned Parenthood . '' '' '' '' ''

		`` A man was sentenced to 22 years in prison for stealing a remote control . '' '' '' '' ''

		`` Scientists have determined a date in January is statistically the most depressing day of the year . '' '' '' '' ''

		``
California	LOCATION	has passed a law that legalizes child prostitution . '' '' '' '' ''

		``
Bob Denver	PERSON	died in January 2017 . '' '' '' '' ''

		`` Spraying a mixture of vinegar and water on your car 's windshield will effectively help de-ice it . '' '' '' '' ''

		`` A woman was arrested after police discovered she was killing her neighbors ' cats to make fur coats from them . '' '' '' '' ''

		`` Wheaties cereal sticks to magnets because it has metal flakes . '' '' '' '' ''

		``
Donald Trump	PERSON	said that
America	LOCATION	's economy crashing would lead to riots demanding we make the country great again . '' '' '' '' ''

		`` Canadian immigrants with '' `` two wives '' '' receive a host of government benefits upon their their arrival . '' '' '' '' ''

		`` A '' `` YXX '' '' notation on
Donald Trump	PERSON	's Selective Service record indicates he suffers from the genetic condition Klinefelter syndrome . '' '' '' '' ''

		`` Civil rights activist
DeRay Mckesson	PERSON	made and quickly deleted a tweet in which he said he had '' `` no problem '' '' with a contemporaneous viral Facebook Live crime in
Chicago	LOCATION	. '' '' '' '' ''

		`` A photograph shows
Jesse Owens	PERSON	and
Hitler	PERSON	shaking hands at the 1936 Olympics . '' '' '' '' ''

		`` Six anti-Trump protesters were killed by a truck in the course of demonstrating on a freeway . '' '' '' '' ''

		`` President
Obama	PERSON	awarded himself the Department of Defense Medal for Distinguished Public Service . '' '' '' '' ''

		``
CNN	ORGANIZATION	altered a photograph of
Esteban Santiago	PERSON	to make his skin appear lighter . '' '' '' '' ''

		`` Australian authorities saved 20 koalas from what is believed to be one of several underground animal brothels in the area . '' '' '' '' ''

		``
The National Park Service	ORGANIZATION	specifically blocked the Million Women March as well as all other demonstrations through March 2017 . '' '' '' '' ''

		`` An x-ray image shows a snake that entered a woman 's stomach by crawling through her vagina . '' '' '' '' ''

		`` Symbols embossed on the exterior surfaces of Oreo cookies link the product to the alleged conspiratorial activities of the Knights Templar and Freemasons . '' '' '' '' ''

		``
The Washington Post	ORGANIZATION	's free daily newspaper used a male gender symbol to illustrate a cover story about women 's rights . '' '' '' '' ''

		``
Joel Osteen	PERSON	offered to reveal '' `` God 's plan '' '' to anyone who donated $ 5,000 to his ministry . '' '' '' '' ''

		`` A turtle grew into an odd shape after being trapped in a rubber band for years . '' '' '' '' ''

		``
The American Dental Association	ORGANIZATION	said semen cuts plaque and tartar by 77 % . '' '' '' '' ''

		`` Actress
Melissa McCarthy	PERSON	admitted that the TV sitcom
Mike	PERSON	&
Molly	PERSON	was cancelled due to her weight loss . '' '' '' '' ''

		`` Daily sea ice data from 1979 to the present show a record-breaking low amount of global sea ice coverage beginning around October 2016 . '' '' '' '' ''

		`` A 7-year-old boy is missing after being kidnapped from his home in
Harrisburg	LOCATION	,
Pennsylvania	LOCATION	. '' '' '' '' ''

		`` After
Donald Trump	PERSON	won the 2016 election ,
Ford	ORGANIZATION	decided to move production of their vehicles from
Mexico	LOCATION	to
Ohio	LOCATION	. '' '' '' '' ''

		``
Donald Trump	PERSON	tweeted and deleted a candid , regretful statement in the early hours of New Year 's Day . '' '' '' '' ''

		`` Pranksters briefly changed
California	LOCATION	's iconic '' `` Hollywood '' '' sign to read '' `` Hollyweed . '' '' '' '' '' '' ''

		`` A computer infected by malware proved a
Vermont	LOCATION	power company has been targeted for disruption by Russian hackers . '' '' '' '' ''

		`` Close examination of a photograph taken by
NASA	ORGANIZATION	's Mars Curiosity Rover shows the presence of a hairy , spider-monkey like creature . '' '' '' '' ''

		``
MMA	ORGANIZATION	fighter
Ronda Rousey	PERSON	has been found dead in her bathtub . '' '' '' '' ''

		`` Presidential daughter
Malia Obama	PERSON	was named the highest-paid heir in 2017 . '' '' '' '' ''

		`` The modern image of
Jesus	PERSON	is modeled on
Cesare Borgia	PERSON	, a gangster 's son . '' '' '' '' ''

		`` A white man was beaten by a group of black people for voting
Trump	PERSON	. '' '' '' '' ''

		`` A 15-year-old girl named
Rosemary Gullett	PERSON	is missing from her
Portland	LOCATION	,
Oregon	LOCATION	, home . '' '' '' '' ''

		`` No arrests were made after thousands of young people got into a massive brawl at a
Kentucky	LOCATION	mall because everyone involved was white . '' '' '' '' ''

		`` All living former presidents have refused to attend
Donald Trump	PERSON	's inauguration . '' '' '' '' ''

		`` President
Obama	PERSON	issued a full pardon for rapper C-Murder . '' '' '' '' ''

		`` President-Elect
Donald Trump	PERSON	appointed
Sarah Palin Science and Technology Advisor	ORGANIZATION	. '' '' '' '' ''

		`` Application of
Vicks VapoRub	ORGANIZATION	to the soles of children 's feet effectively counters nighttime cough . '' '' '' '' ''

		`` Victims of atrocities in
Syria	LOCATION	are being '' `` recycled '' '' by anti-government activists . '' '' '' '' ''

		`` A photograph depicts a sign at Target informing customers purchasing pork or alcohol to choose another lane to accommodate Muslim employees . '' '' '' '' ''

		`` Musician
Stevie Wonder	PERSON	was killed in a car crash in December 2016 '' '' '' '' '' `` A new
Social Security Administration	ORGANIZATION	rule would bar
Social Security	ORGANIZATION	recipients from owning guns . '' '' '' '' ''

		``
Bristol Palin	PERSON	said performers were afraid performing a his inauguration would cause them to '' `` fall in love '' '' with
Donald Trump	PERSON	. '' '' '' '' ''

		`` An experimental Nazi missile launched in 1944 is expected to enter orbit , and threatens the midwestern
United States	LOCATION	. '' '' '' '' ''

		`` A member of the
Electoral College	ORGANIZATION	committed suicide to avoid casting a vote for
Donald Trump	PERSON	. '' '' '' '' ''

		`` A Chinese restaurant in
Coral Springs	LOCATION	,
Florida	LOCATION	was busted serving dog meat . '' '' '' '' ''

		``
Congress	ORGANIZATION	has approved the creation of a taxpayer-funded network called '' ``
Trump TV	ORGANIZATION	. '' '' '' '' '' '' ''

		`` A photograph shows a young
Carrie Fisher	PERSON	watching her mother
Debbie Reynolds	PERSON	perform onstage . '' '' '' '' ''

		`` Burglars returned stolen computers to a group helping rape survivors after realizing whom they 'd robbed . '' '' '' '' ''

		`` The government of
Thailand	LOCATION	issued a warning about canned food contaminated with HIV . '' '' '' '' ''

		`` A man was charged with a DUI for drinking too much caffeine . '' '' '' '' ''

		`` A cell phone virus is circulating disguised as a video called the ` Dance of the Pope . ' '' '' '' '' ''

		``
Mark Twain	PERSON	said that Its easier to fool people than to convince them that they have been fooled . '' '' '' '' ''

		`` The federal government passed a law permitting police officers to shoot dogs if they bark or move . '' '' '' '' ''

		``
Walmart	ORGANIZATION	has recalled holiday rawhide bones for dogs because they are laced with formaldehyde and have already killed at least one dog . '' '' '' '' ''

		`` A woman named
Catherine Elizabeth Clennan	PERSON	is genuinely seeking several million dollars via GoFundMe to live her dream life . '' '' '' '' ''

		`` The Wisconsin Department of Natural Resources ' webpage regarding climate change 's potential effects on the
Great Lakes	LOCATION	was scrubbed of references to the word ` climate ' . '' '' '' '' ''

		`` The Russians have sent a manned space craft to Saturn and it 's being hidden from the public . '' '' '' '' ''

		``
Neil DeGrasse Tyson	PERSON	said his interest in '' `` astrological -LSB- physics -RSB- '' '' stemmed from his experience stealing and consuming large quantities of LSD as a young teen in
Harlem	LOCATION	. '' '' '' '' ''

		`` Republican Sen.
Mitch McConnell	PERSON	blocked a bipartisan committee from investigating purported Russian hacks . '' '' '' '' ''

		``
Amazon	ORGANIZATION	is taking part in a collection effort for Goodwill . '' '' '' '' ''

		``
Morgan Freeman	PERSON	and Meryl Streep are the biological parents of rap artist Future . '' '' '' '' ''

		``
Donald Trump	PERSON	threatened military action against
Mexico	LOCATION	in a tweet sent on Christmas Eve . '' '' '' '' ''

		`` Diners are legally obligated to pay mandatory service charges or tips which appear on their checks . '' '' '' '' ''

		`` Wrestler ` Big Show ' was killed in a car accident . '' '' '' '' ''

		`` Telling
Siri	PERSON	to '' `` charge my phone to 100 percent '' '' will cause the virtual assistant to surreptitiously dial 911 or summon emergency services . '' '' '' '' ''

		`` Multiple precincts in
Detroit	LOCATION	reported more votes than voters in the 2016 general election , suggesting voter or electoral fraud . '' '' '' '' ''

		`` Convicted
Charleston	LOCATION	church shooter
Dylann Roof	PERSON	was raped in prison . '' '' '' '' ''

		`` A headstone marking the burial site of a 4-year-old boy was removed because its shape violated cemetery rules . '' '' '' '' ''

		`` A new trend in carjacking involves the theft of your license plates by robbers who later lure you into a carjacking by pretending they '' `` found '' '' your tags . '' '' '' '' ''

		``
Fox News	ORGANIZATION	is well above both
CNN	ORGANIZATION	and
MSNBC	ORGANIZATION	in television viewership and has increased their lead since the 2016 election . '' '' '' '' ''

		`` Doctors are now saying menstrual cramps are as painful as heart attacks . '' '' '' '' ''

		`` Liquor and wine are illegal in the
U.S.	LOCATION	unless they are radioactive . '' '' '' '' ''

		`` Bee sting venom can kill HIV . '' '' '' '' ''

		`` The city of
Las Vegas	LOCATION	is now powered completely by renewable energy . '' '' '' '' ''

		`` A '' `` child-like '' '' painting by
Joan Miro	PERSON	sold for $ 37 million . '' '' '' '' ''

		`` A video shows ` jihadi ' parents bidding farewell to their two children before one of them blew herself up in a suicide bomb attack . '' '' '' '' ''

		``
Adam Saleh	PERSON	was ejected from a
Delta	ORGANIZATION	flight for speaking Arabic . '' '' '' '' ''

		`` Led by President
Obama	PERSON	, the
United Nations	ORGANIZATION	ordered the
U.S.	LOCATION	to pay reparations to African Americans for slavery . '' '' '' '' ''

		``
Centerville Elementary School	ORGANIZATION	in
Lancaster	LOCATION	,
Pennsylvania	LOCATION	, canceled a Christmas play because two parents complained about reference to God . '' '' '' '' ''

		`` An habitual alcohol abuser lost his penis to frostbite after a drunken sexual encounter with a snowman . '' '' '' '' ''

		`` A baby was eaten by giant rats in
South Africa	LOCATION	. '' '' '' '' ''

		`` A man was found decapitated and castrated behind a
Walmart	ORGANIZATION	store . '' '' '' '' ''

		`` Officials from
Kuwait	LOCATION	canceled a event planned for the
Four Seasons	ORGANIZATION	in order to book it at a
Trump	ORGANIZATION	property due to '' `` political pressure . '' '' '' '' '' '' ''

		`` Actor
Tom Arnold	PERSON	has unused footage from '' `` The Apprentice '' '' that captures racist utterances from
Donald Trump	PERSON	. '' '' '' '' ''

		`` Representative
Mick Mulvaney	PERSON	, who was recently selected as the
Trump	PERSON	administration 's nominee for director of the
Office of Management and Budget	ORGANIZATION	, one posed the question `` Do we really need government-funded research at all ? ''

		on
Facebook	ORGANIZATION	. '' '' '' '' ''

		``
Donald Trump	PERSON	posted a message on Twitter stating that
Nickelback	PERSON	would play at his inauguration . '' '' '' '' ''

		``
Donald Jr.	PERSON	and
Eric Trump	PERSON	sold access to their father via an expensive hunting fundraiser . '' '' '' '' ''

		`` On 19 December 2016 an amateur photographer snapped pictures of snow on the ground of the Algerian city of
Ain Sefra	LOCATION	, which borders the
Sahara	LOCATION	desert . '' '' '' '' ''

		`` Democrats have filed treason charges against President-elect
Donald Trump	PERSON	, the
Federal Bureau of Investigation	ORGANIZATION	, and
Rudy Giuliani	PERSON	. '' '' '' '' ''

		`` Anti-abortion groups are claiming every sperm cell is '' `` a life . '' '' '' '' '' '' ''

		`` The '' `` darkest night in 500 years '' '' will take place on 20 December 2016 due to a lunar eclipse . '' '' '' '' '' ''

		` The Daily Stormer ' called for a retaliatory ` troll storm ' against Jews in
Whitefish	LOCATION	,
Montana	LOCATION	, whom they accused of causing economic hardship to the parents of white supremacist
Richard Spencer	PERSON	. '' '' '' '' ''

		`` Cavities are contagious , primarily between intimate partners or children and caregivers . '' '' '' '' ''

		``
Vladimir Putin	PERSON	said that `
ISIS	ORGANIZATION	will regret ' assassinating a Russian ambassador since he is ` not
Obama	PERSON	' and this is ` not
Benghazi	LOCATION	. ' '' '' '' '' ''

		`` A town in
Belgium	LOCATION	was forced to remove a nativity scene to avoid offending four Muslim residents . '' '' '' '' ''

		``
New York Times	ORGANIZATION	columnist hailed the election of
Donald Trump	PERSON	as a '' `` complete repudiation of
Barack Obama	PERSON	. '' '' '' '' '' '' ''

		`` Leaks of
DNC	ORGANIZATION	e-mails were stemmed from the efforts of a disgruntled insider , not Russian hackers . '' '' '' '' ''

		``
Hillary Clinton	PERSON	's popular vote win in the presidential election came entirely from the state of
California	LOCATION	. '' '' '' '' ''

		``
Hillary Clinton	PERSON	threw a violent tantrum after losing the 2016 presidential election . '' '' '' '' ''

		`` Former
New York City	LOCATION	mayor
Rudy Giuliani	PERSON	was suspended from Twitter after sending messages about Pizzagate . '' '' '' '' ''

		``
Donald Trump	PERSON	will include
Moscow	LOCATION	's
Red Square	LOCATION	in the stops along his '' `` victory tour . '' '' '' '' '' '' ''

		`` A Russian flag was flown at the
Texas State Capitol	LOCATION	in celebration of
Donald Trump	PERSON	's election . '' '' '' '' ''

		`` The staff at a restaurant in
Hawaii	LOCATION	walked out in protest over President
Obama	PERSON	's visit . '' '' '' '' ''

		``
U.S.	LOCATION	national security agencies went on '' `` high alert '' '' after President-Elect
Donald Trump	PERSON	was caught telling '' `` a dangerous lie . '' '' '' '' '' '' ''

		`` An e-mail published by
WikiLeaks	ORGANIZATION	revealed that three prominent Republicans were on
Hillary Clinton	PERSON	's payroll . '' '' '' '' ''

		`` A video shows
Chelsea	PERSON	,
Bill	PERSON	, and
Hillary Clinton	PERSON	prematurely celebrating a presidential election victory on 8 November 2016 . '' '' '' '' ''

		`` Singer and former '' `` The Voice '' '' star CeeLo Green was injured in a mobile phone explosion captured on video . '' '' '' '' ''

		`` Transcript reproduces
Ben Stein	PERSON	's television commentary about the observance of Christmas . '' '' '' '' ''

		``
The Supreme Court	ORGANIZATION	revoked the
Church of Scientology	ORGANIZATION	's tax-exempt status in March 2016 . '' '' '' '' ''

		`` A man came forward and claimed he had been paid $ 3,500 to protest at a
Donald Trump	PERSON	rally . '' '' '' '' ''

		`` Muslims assaulted a
Denny	PERSON	's waitress for serving bacon during the holy month of Ramadan . '' '' '' '' ''

		``
Orlando	LOCATION	nightclub shooter
Omar Mateen	PERSON	's final text to his wife admitted he was gay . '' '' '' '' ''

		``
Donald Trump	PERSON	said on Meet the Press that he would drop out of the presidential race if polls showed him losing to
Hillary Clinton	PERSON	. '' '' '' '' ''

		`` President
Obama	PERSON	has issued an executive order banning the Pledge of Allegiance in
U.S.	LOCATION	schools . '' '' '' '' ''

		`` An
Oregon	LOCATION	ballot lists Democratic presidential candidates twice but no Republican candidates . '' '' '' '' ''

		`` Comedian
Jeff Foxworthy	PERSON	slammed
Hillary Clinton	PERSON	and was attacked by liberals . '' '' '' '' ''

		`` Republican presidential candidate
Donald Trump	PERSON	has died of a '' `` violent heart attack . '' '' '' '' '' '' ''

		`` President
Obama	PERSON	has overruled
Donald Trump	PERSON	's victory in the 2016 presidential election and ordered a revote . '' '' '' '' ''

		`` The father of a 4-year-old girl died after anti-Trump protesters blocked roads and delayed an ambulance from reaching the hospital . '' '' '' '' ''

		``
Charleston	LOCATION	church shooter
Dylann Roof	PERSON	is actually a former child star and crisis actor named
John Christian Graas	PERSON	. '' '' '' '' ''

		``
Donald Trump	PERSON	sent a tweet with the word '' `` unprecedented '' '' incorrectly spelled '' `` unpresidented . '' '' '' '' '' '' ''

		`` No celebrities are willing to perform for
Trump	PERSON	's inauguration . '' '' '' '' ''

		`` A '' `` Make-A-Wish '' '' experience was ruined when a high school football player tackled a sick child running for a touchdown . '' '' '' '' ''

		`` Women need more sleep than men because their brains get more use on a day-to-day basis . '' '' '' '' ''

		`` A law professor is working to take
Donald Trump	PERSON	's election win away by appealing to electoral college voters . '' '' '' '' ''

		`` President-Elect
Donald Trump	PERSON	appointed
Kanye West	LOCATION	to a cabinet position . '' '' '' '' ''

		`` The state of
Florida	LOCATION	is '' `` moving '' '' to undertake a '' `` full recount '' '' of all 2016 general election votes after '' `` massive voter fraud '' '' was uncovered . '' '' '' '' ''

		`` Hours after
Massachusetts	LOCATION	legalized recreational marijuana , the state had its first cannabis overdose . '' '' '' '' ''

		`` A group of Muslims tore down a Christmas tree in
Italy	LOCATION	. '' '' '' '' ''

		`` A
California Senate	ORGANIZATION	bill gives the state the right to seize children from their families '' '' '' '' '' `` Every high school marching band in
Washington D.C.	LOCATION	is boycotting
Donald Trump	PERSON	's inauguration . '' '' '' '' ''

		``
Keanu Reeves	PERSON	posted a message on his personal Facebook page about the difficulties he has overcome in life . '' '' '' '' ''

		`` An
Indiana	LOCATION	man filmed Comcast Xfinity repairmen causing automobile accidents , then refusing to take responsibility . '' '' '' '' ''

		`` People for the Ethical Treatment of Animals -LRB-
PETA	ORGANIZATION	-RRB- '' `` rescued '' '' a number of lobsters headed to dinner plates before promptly killing them all by releasing them into lethal freshwater in
Nebraska	LOCATION	. '' '' '' '' ''

		`` A video showing an airplane losing altitude and then crashing in
